Township,Area,State,Tenure,Median_Price,Median_PSF,Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
SCIENTEX SUNGAI DUA,Other_Penang,Penang,Freehold,331800.0,304.0,593,0,0,0,0,0,0,0,1,0
BANDAR PUTRA,Kulai,Johor,Freehold,590900.0,322.0,519,0,0,1,0,0,0,0,1,0
TAMAN LAGENDA TROPIKA TAPAH,Other_Perak,Perak,Freehold,229954.0,130.0,414,0,0,0,0,0,0,0,1,0
SCIENTEX JASIN MUTIARA,Bemban,Melaka,Freehold,255600.0,218.0,391,0,0,0,0,0,0,0,1,0
TAMAN LAGENDA AMAN,Other_Perak,Perak,Leasehold,219300.0,168.0,363,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN EMAS,Tebrau,Johor,Freehold,738000.0,328.0,349,0,0,0,0,0,1,0,1,0
TAMAN KOTA MASAI,Pasir Gudang,Johor,Freehold,345000.0,323.0,319,0,0,0,0,0,0,0,1,0
TAMAN LAGENDA TELUK INTAN,Other_Perak,Perak,Leasehold,236594.0,126.0,309,0,0,1,0,0,0,0,1,0
BANDAR SCIENTEX JASIN,Other_Melaka,Melaka,Freehold,180000.0,188.0,301,0,0,0,0,0,0,0,1,0
BANDAR BUKIT RAJA,Kapar,Selangor,Freehold,793888.0,496.0,292,0,0,0,0,0,0,0,1,0
TAMAN IMPIANA KESANG,Bemban,Melaka,Leasehold,128730.0,92.0,288,0,0,0,0,0,0,0,1,0
TAMAN BUKIT INDAH,Iskandar Puteri (Nusajaya),Johor,Freehold,695000.0,425.0,259,0,0,0,0,0,0,0,1,0
TAMAN NUSA SERI CENGAL 2 & 3,Nilai,Negeri Sembilan,Leasehold,359000.0,194.0,210,0,0,0,0,0,0,0,1,0
BANDAR DATO' ONN,Tebrau,Johor,Freehold,750000.0,450.0,203,0,0,0,0,0,1,0,1,0
TAMAN UNIVERSITI,Skudai,Johor,Freehold,394000.0,307.0,202,0,0,0,0,0,0,0,1,0
TAMAN JOHOR JAYA,Johor Bahru,Johor,Freehold,450000.0,326.0,195,0,0,0,0,0,0,0,1,0
TAMAN PUTERA INDAH,Batu Pahat,Johor,Freehold,400000.0,214.0,193,0,0,1,0,0,0,0,1,0
TAMAN KIRANA,Kluang,Johor,Leasehold,170800.0,125.0,188,0,0,0,0,0,0,0,1,0
TAMAN BESTARI INDAH,Ulu Tiram,Johor,Freehold,832000.0,471.0,184,0,0,0,0,0,0,0,1,0
TAMAN MUTIARA RINI,Skudai,Johor,Leasehold,672000.0,396.0,183,0,0,0,0,0,0,0,1,0
TAMAN BUKIT PERDANA,Kluang,Johor,Freehold,343400.0,140.0,181,0,0,1,0,0,0,0,0,0
TAMAN SCIENTEX,Pasir Gudang,Johor,Freehold,380000.0,387.0,177,0,0,1,0,0,0,0,1,0
BANDAR BARU PERMAS JAYA,Permas Jaya,Johor,Freehold,500000.0,392.0,173,0,0,0,0,0,0,0,1,0
TAMAN DAYA,Tebrau,Johor,Freehold,504000.0,331.0,172,0,0,1,0,0,0,0,1,0
BUKIT SENTOSA,Serendah,Selangor,Freehold,290000.0,232.0,166,0,1,0,0,0,0,0,1,0
D'Summit Residences,Skudai,Johor,Freehold,452900.0,602.0,165,0,0,0,0,0,0,1,0,0
BANDAR BARU SRI KLEBANG,Chemor,Perak,Freehold,472800.0,235.0,164,0,0,0,0,0,1,0,1,0
TAMAN DESA TEBRAU,Tebrau,Johor,Freehold,930000.0,470.0,163,0,0,1,0,0,0,0,1,0
TAMAN PAGOH JAYA - TR 428,Other_Johor,Johor,Freehold,80000.0,74.0,156,0,0,0,0,0,0,0,1,0
BANDAR BARU KANGKAR PULAI,Kulai,Johor,Freehold and Leasehold,553200.0,297.0,155,0,0,1,0,0,0,0,1,0
TAMAN AROWANA [LENGGENG],Other_Negeri Sembilan,Negeri Sembilan,Leasehold,476240.0,310.0,152,0,0,0,0,0,0,0,1,0
TAMAN PERLING,Other_Johor,Johor,Freehold,527500.0,286.0,152,0,0,0,0,0,0,0,1,0
LAYANGGKASA,Pasir Gudang,Johor,Freehold,551650.0,384.0,149,0,0,0,0,0,0,0,1,0
INDAHPURA,Kulai,Johor,Freehold,680000.0,377.0,145,0,0,0,0,0,0,0,1,0
TAMAN BUNGA RAYA,Serendah,Selangor,Leasehold,200000.0,186.0,144,0,0,0,0,0,0,0,1,0
TAMAN SEPADU JAYA (D'HALONA PLACE),Other_Penang,Penang,Freehold,307000.0,277.0,141,0,0,0,0,0,0,0,1,0
TAMAN SENTOSA,Klang,Selangor,Freehold,450000.0,357.0,141,0,0,0,0,0,0,0,1,0
TAMAN ANJUNG SUNGAI PETAI,Other_Melaka,Melaka,Freehold,298800.0,194.0,140,0,0,0,0,0,1,0,1,0
SEKSYEN 30 SHAH ALAM,Shah Alam,Selangor,Freehold,495000.0,308.0,140,0,0,0,0,0,1,0,1,0
TAMAN PUTERI WANGSA,Ulu Tiram,Johor,Freehold,450000.0,294.0,138,0,0,0,0,0,0,0,1,0
TAMAN SERAI RESIDENSI,Padang Serai,Kedah,Freehold,199800.0,143.0,136,0,0,0,0,0,1,0,1,0
TANJUNG PUTERI RESORT,Pasir Gudang,Johor,Freehold,397800.0,258.0,135,0,1,0,0,0,0,0,1,0
BANDAR BARU SETIA AWAN PERDANA,Sitiawan,Perak,Freehold,245000.0,139.0,128,0,0,1,0,0,0,0,1,0
TAMAN SRI IMPIAN / BANDAR SRI IMPIAN,Kluang,Johor,Freehold,419444.0,200.0,124,0,0,0,0,0,0,0,1,0
BANDAR SERI COALFIELDS,Ijok,Selangor,Freehold,913800.0,432.0,123,0,0,1,0,0,0,0,1,0
TAMAN TASIK UTAMA,Bukit Katil,Melaka,Leasehold,270000.0,175.0,123,0,0,0,0,0,0,0,1,0
PULAU INDAH,Klang,Selangor,Freehold,350000.0,252.0,122,0,0,0,0,0,0,0,1,0
TAMAN UNGKU TUN AMINAH,Skudai,Johor,Freehold,530000.0,322.0,122,0,0,0,0,0,0,0,1,0
TAMAN SETIA INDAH,Tebrau,Johor,Freehold,610000.0,382.0,118,0,0,0,0,0,0,0,1,0
SEKSYEN 29 SHAH ALAM,Shah Alam,Selangor,Leasehold,472800.0,309.0,118,0,0,0,0,0,0,0,1,0
TAMAN BANANG JAYA,Batu Pahat,Johor,Freehold,618500.0,388.0,118,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA,Kluang,Johor,Freehold,150000.0,107.0,117,0,0,0,0,0,0,0,1,0
Flat Taman Ungku Tun Aminah,Skudai,Johor,Freehold,140000.0,283.0,117,0,0,0,0,1,0,0,0,0
MERIDIN EAST,Pasir Gudang,Johor,Freehold,580000.0,414.0,115,0,0,0,0,0,0,0,1,0
TAMAN SKUDAI BARU,Skudai,Johor,Freehold,435000.0,325.0,114,0,0,0,0,0,0,0,1,0
BUKIT BERUNTUNG,Serendah,Selangor,Freehold,300000.0,222.0,113,0,0,0,0,0,0,0,1,0
TAMAN RINTING,Masai,Johor,Freehold,430000.0,279.0,111,0,0,0,0,0,0,0,1,0
SETIA TROPIKA,Tampoi,Johor,Freehold,911890.0,435.0,110,0,0,1,0,0,0,0,1,0
CALEDONIA,Ijok,Selangor,Freehold,509800.0,392.0,109,0,0,0,0,0,0,0,1,0
ALAM NUSANTARA,Setia Alam,Selangor,Freehold,872999.0,496.0,109,0,0,0,0,0,0,0,1,0
TAMAN SCIENTEX KOTA TINGGI,Kota Tinggi,Johor,Leasehold,80000.0,104.0,105,0,0,0,0,0,0,0,1,0
LAMAN ASPIRASI (BANTING),Banting,Selangor,Freehold,180000.0,129.0,104,0,0,0,0,0,1,0,1,0
BANDAR MAHKOTA CHERAS,Cheras,Selangor,Freehold,640000.0,422.0,103,0,0,0,0,0,1,0,1,1
PRIMA @ SITIAWAN,Sitiawan,Perak,Freehold,270610.0,193.0,102,0,0,0,0,0,0,0,1,0
BANDAR MAHKOTA BANTING (BANDAR BARU BROOKLANDS),Tanjong Duabelas,Selangor,Freehold,400000.0,258.0,102,0,0,0,0,0,0,0,1,0
OUG Parklane,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,580000.0,611.0,102,0,0,0,0,0,0,1,0,0
ALAM IMPIAN,Shah Alam,Selangor,Freehold,887800.0,488.0,99,0,0,0,0,0,0,0,1,0
BANDAR TASIK PUTERI,Rawang,Selangor,Leasehold,400000.0,281.0,93,0,0,0,0,0,0,0,1,0
PERWIRA SERI ISKANDAR,Seri Iskandar,Perak,Leasehold,145000.0,104.0,92,0,0,0,0,0,0,0,1,0
TAMAN AUSTIN DUTA,Tebrau,Johor,Freehold,781000.0,493.0,92,0,0,1,0,0,0,0,1,0
TAMAN PULAI INDAH,Skudai,Johor,Freehold,460000.0,321.0,92,0,0,1,0,0,0,0,1,0
BANDAR BARU LAPANGAN,Ipoh,Perak,Leasehold,588800.0,369.0,91,0,0,0,0,0,0,0,1,0
TAMAN PUTERIMAS (KLUANG),Kluang,Johor,Freehold,250750.0,119.0,89,0,0,0,0,0,0,0,1,0
D'ART HILLS RESIDENCE,Senai,Johor,Freehold,839000.0,591.0,89,0,0,0,0,0,0,0,1,0
TAMAN DESA BERTAM,Tanjong Minyak,Melaka,Freehold,453000.0,185.0,89,0,0,1,0,0,1,0,0,0
TAMAN REM,Kota Tinggi,Johor,Leasehold,246600.0,160.0,89,0,0,0,0,0,0,0,1,0
TAMAN PULAI MUTIARA 2,Skudai,Johor,Freehold,564230.0,252.0,88,0,0,1,0,0,0,0,1,0
KOTA BAYUEMAS,Klang,Selangor,Freehold,804000.0,446.0,88,0,0,0,0,0,1,0,1,0
TAMAN KOTA IMPIAN @ IMPIAN HILLS,Kota Tinggi,Johor,Freehold,713000.0,405.0,87,0,0,0,0,0,0,0,1,0
EKA HEIGHTS - PRECINCT 3B,Labu,Negeri Sembilan,Freehold,400000.0,267.0,87,0,0,0,0,0,0,0,1,0
BANDAR SPRINGHILL,Other_Negeri Sembilan,Negeri Sembilan,Freehold,220000.0,179.0,86,0,0,0,0,0,0,0,1,0
TAMAN HIJAUAN VALDOR,Sungai Bakap,Penang,Freehold,675000.0,241.0,85,0,0,0,0,0,1,0,1,0
TAMAN SRI GOMBAK,Batu Caves,Selangor,Freehold,450000.0,556.0,85,0,0,0,0,0,0,0,1,0
Flora Damansara Apartment,Other_Selangor,Selangor,Leasehold,380000.0,447.0,85,1,0,0,0,0,0,0,0,0
TAMAN KOTA SRI AHMAD SHAH,Kuantan,Pahang,Leasehold,582222.0,334.0,84,0,0,0,0,0,0,0,1,0
TAMAN MESRA IMPIAN,Kampar,Perak,Leasehold,300000.0,214.0,83,0,0,0,0,0,0,0,1,0
S2 HEIGHTS,Seremban 2,Negeri Sembilan,Freehold,775800.0,464.0,83,0,0,0,0,0,0,0,1,0
TAMAN SERI MAHKOTA,Sitiawan,Perak,Freehold,250000.0,179.0,82,0,0,0,0,0,0,0,1,0
TAMAN KINDING AKASIA,Ipoh,Perak,Leasehold,260000.0,186.0,82,0,0,0,0,0,0,0,1,0
TAMAN SHOREA HARTAMAS,Other_Negeri Sembilan,Negeri Sembilan,Freehold,250000.0,183.0,82,0,0,0,0,0,0,0,1,0
PRIMA D'MARINA,Kuantan,Pahang,Leasehold,431167.0,271.0,82,0,0,0,0,0,0,0,1,0
