Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
AMBER 2 @ BUKIT SENTOSA,Serendah,Selangor,Freehold,452000.0,52,1174.025974025974,0,0,0,0,0,0,0,1,0
TAMAN BUKIT SENAWANG PERDANA,Rantau,Negeri Sembilan,Freehold,80000.0,52,1194.0298507462687,0,0,0,0,0,0,0,1,0
KOTA EMERALD,Rawang,Selangor,Freehold,795000.0,52,2075.7180156657964,0,0,0,0,0,1,0,1,0
TAMAN MELAWATI,Ulu Klang,Selangor,Freehold,686000.0,51,1420.2898550724638,0,0,0,0,0,1,0,1,0
BUKIT BANYAN,Sungai Petani,Kedah,Freehold,499900.0,51,1872.2846441947565,0,0,0,0,0,1,0,1,1
BANDAR RINCHING,Semenyih,Selangor,Freehold,400000.0,51,1369.86301369863,0,0,0,0,0,0,0,1,0
TAMAN NILAM SARI,Seremban,Negeri Sembilan,Leasehold,411800.0,50,1299.0536277602523,0,0,0,0,0,0,0,1,0
TAMAN AIR MANIS,Other_Selangor,Selangor,Leasehold,250000.0,50,1396.6480446927374,0,0,1,0,0,0,0,1,0
TAMAN BERTAM HEIGHTS,Tanjong Minyak,Melaka,Freehold,180000.0,50,1304.3478260869565,0,0,0,0,0,0,0,1,0
TAMAN PASIR PUTIH,Pasir Gudang,Johor,Freehold,375000.0,50,1373.6263736263736,0,0,0,0,0,0,0,1,0
BANDAR PUTERA 2,Klang,Selangor,Leasehold,411640.0,50,1196.6279069767443,0,0,0,0,0,0,0,1,0
TAMAN KERIAN SENTOSA,Other_Perak,Perak,Leasehold,368800.0,50,1381.2734082397003,0,0,0,0,0,0,0,1,0
Medini Signature,Iskandar Puteri (Nusajaya),Johor,Freehold,814800.0,50,1613.4653465346535,0,0,0,1,0,0,0,0,0
Angkasa Condominiums,Cheras,Kuala Lumpur,Freehold,600000.0,50,925.925925925926,0,0,0,1,0,0,0,0,0
BANDAR SEBERANG JAYA,Other_Penang,Penang,Leasehold,280000.0,49,952.3809523809524,0,0,0,0,0,0,0,1,0
AMBER 1@BUKIT SENTOSA,Serendah,Selangor,Freehold,430000.0,49,1295.1807228915663,0,0,0,0,0,0,0,1,0
TAMAN SRI SKUDAI,Skudai,Johor,Freehold,400000.0,49,1413.4275618374559,0,0,0,0,0,0,0,1,0
TAMAN AIR BIRU,Pasir Gudang,Johor,Leasehold,270000.0,49,1102.0408163265306,0,0,0,0,0,1,0,1,0
TAMAN SRI PULAI PERDANA,Kulai,Johor,Freehold,499000.0,49,1306.282722513089,0,0,0,0,0,0,0,1,0
TAMAN LESTARI PUCHONG,Seri Kembangan,Selangor,Leasehold,508000.0,49,1502.9585798816568,0,0,0,0,0,0,0,1,0
NUSA SENTRAL,Iskandar Puteri (Nusajaya),Johor,Freehold,770000.0,49,1587.6288659793815,0,0,0,0,0,1,0,1,0
