Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Log_Estimated_Size,Log_Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
SCIENTEX SUNGAI DUA,Tasek Gelugor,Penang,Freehold,331800.0,593,1091.4473684210527,6.996175750450972,6.386879319362645,0,0,0,0,0,0,0,1,0
BANDAR PUTRA,Kulai,Johor,Freehold,590900.0,519,1835.0931677018634,7.51539531482861,6.253828811575473,0,0,1,0,0,0,0,1,0
TAMAN LAGENDA TROPIKA TAPAH,Chenderiang,Perak,Freehold,229954.0,414,1768.876923076923,7.478665288165416,6.028278520230698,0,0,0,0,0,0,0,1,0
SCIENTEX JASIN MUTIARA,Bemban,Melaka,Freehold,255600.0,391,1172.4770642201836,7.067726470336705,5.971261839790462,0,0,0,0,0,0,0,1,0
TAMAN LAGENDA AMAN,Tapah,Perak,Leasehold,219300.0,363,1305.357142857143,7.174997735589317,5.8971538676367405,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN EMAS,Tebrau,Johor,Freehold,738000.0,349,2250.0,7.719129840906732,5.857933154483459,0,0,0,0,0,1,0,1,0
TAMAN KOTA MASAI,Pasir Gudang,Johor,Freehold,345000.0,319,1068.1114551083592,6.974583166683181,5.768320995793772,0,0,0,0,0,0,0,1,0
TAMAN LAGENDA TELUK INTAN,Teluk Intan,Perak,Leasehold,236594.0,309,1877.7301587301588,7.538351380122613,5.736572297479192,0,0,1,0,0,0,0,1,0
BANDAR SCIENTEX JASIN,Jasin,Melaka,Freehold,180000.0,301,957.4468085106383,6.865314066434229,5.71042701737487,0,0,0,0,0,0,0,1,0
BANDAR BUKIT RAJA,Kapar,Selangor,Freehold,793888.0,292,1600.5806451612902,7.378746323798431,5.680172609017068,0,0,0,0,0,0,0,1,0
TAMAN IMPIANA KESANG,Bemban,Melaka,Leasehold,128730.0,288,1399.2391304347825,7.244398308470834,5.666426688112432,0,0,0,0,0,0,0,1,0
TAMAN BUKIT INDAH,Iskandar Puteri (Nusajaya),Johor,Freehold,695000.0,259,1635.2941176470588,7.4001892795173445,5.560681631015528,0,0,0,0,0,0,0,1,0
TAMAN NUSA SERI CENGAL 2 & 3,Nilai,Negeri Sembilan,Leasehold,359000.0,210,1850.5154639175257,7.523759752421152,5.351858133476067,0,0,0,0,0,0,0,1,0
BANDAR DATO' ONN,Tebrau,Johor,Freehold,750000.0,203,1666.6666666666667,7.419180722820095,5.318119993844216,0,0,0,0,0,1,0,1,0
TAMAN UNIVERSITI,Skudai,Johor,Freehold,394000.0,202,1283.3876221498372,7.158037325100904,5.313205979041787,0,0,0,0,0,0,0,1,0
TAMAN JOHOR JAYA,Johor Bahru,Johor,Freehold,450000.0,195,1380.3680981595091,7.230829662541028,5.278114659230517,0,0,0,0,0,0,0,1,0
TAMAN PUTERA INDAH,Batu Pahat,Johor,Freehold,400000.0,193,1869.1588785046729,7.53377866800679,5.267858159063328,0,0,1,0,0,0,0,1,0
TAMAN KIRANA,Kluang,Johor,Leasehold,170800.0,188,1366.4,7.220666405479694,5.241747015059643,0,0,0,0,0,0,0,1,0
TAMAN BESTARI INDAH,Ulu Tiram,Johor,Freehold,832000.0,184,1766.4543524416135,7.477295571378736,5.220355825078324,0,0,0,0,0,0,0,1,0
TAMAN MUTIARA RINI,Skudai,Johor,Leasehold,672000.0,183,1696.969696969697,7.437188520404447,5.214935757608986,0,0,0,0,0,0,0,1,0
TAMAN BUKIT PERDANA,Kluang,Johor,Freehold,343400.0,181,2452.8571428571427,7.805416409581712,5.204006687076795,0,0,1,0,0,0,0,0,0
TAMAN SCIENTEX,Pasir Gudang,Johor,Freehold,380000.0,177,981.9121447028424,6.890519741486525,5.181783550292085,0,0,1,0,0,0,0,1,0
BANDAR BARU PERMAS JAYA,Permas Jaya,Johor,Freehold,500000.0,173,1275.5102040816328,7.1518852304464025,5.159055299214529,0,0,0,0,0,0,0,1,0
TAMAN DAYA,Tebrau,Johor,Freehold,504000.0,172,1522.6586102719034,7.328869702144889,5.153291594497779,0,0,1,0,0,0,0,1,0
HORIZON HILLS,Iskandar Puteri (Nusajaya),Johor,Freehold,1180000.0,171,2360.0,7.766840537085513,5.147494476813453,0,0,0,0,0,0,0,1,0
BUKIT SENTOSA,Serendah,Selangor,Freehold,290000.0,166,1250.0,7.1316985104669115,5.117993812416755,0,1,0,0,0,0,0,1,0
D'Summit Residences,Skudai,Johor,Freehold,452900.0,165,752.3255813953489,6.624497513362113,5.111987788356544,0,0,0,0,0,0,1,0,0
BANDAR BARU SRI KLEBANG,Chemor,Perak,Freehold,472800.0,164,2011.9148936170213,7.607339146364029,5.10594547390058,0,0,0,0,0,1,0,1,0
TAMAN DESA TEBRAU,Tebrau,Johor,Freehold,930000.0,163,1978.723404255319,7.5907124191098045,5.099866427824199,0,0,1,0,0,0,0,1,0
TAMAN PAGOH JAYA - TR 428,Pagoh,Johor,Freehold,80000.0,156,1081.081081081081,6.986641392902984,5.056245805348308,0,0,0,0,0,0,0,1,0
BANDAR BARU KANGKAR PULAI,Kulai,Johor,Freehold and Leasehold,553200.0,155,1862.6262626262626,7.53027947225924,5.049856007249537,0,0,1,0,0,0,0,1,0
TAMAN AROWANA [LENGGENG],Lenggeng,Negeri Sembilan,Leasehold,476240.0,152,1536.258064516129,7.33775563088658,5.030437921392435,0,0,0,0,0,0,0,1,0
TAMAN PERLING,Perling,Johor,Freehold,527500.0,152,1844.4055944055945,7.52045436668077,5.030437921392435,0,0,0,0,0,0,0,1,0
LAYANGGKASA,Pasir Gudang,Johor,Freehold,551650.0,149,1436.5885416666667,7.270722364977559,5.0106352940962555,0,0,0,0,0,0,0,1,0
INDAHPURA,Kulai,Johor,Freehold,680000.0,145,1803.7135278514588,7.498157147839562,4.983606621708336,0,0,0,0,0,0,0,1,0
TAMAN BUNGA RAYA,Serendah,Selangor,Leasehold,200000.0,144,1075.268817204301,6.981255539634905,4.976733742420574,0,0,0,0,0,0,0,1,0
TAMAN SEPADU JAYA (D'HALONA PLACE),Penaga,Penang,Freehold,307000.0,141,1108.3032490974729,7.011487393702258,4.955827057601261,0,0,0,0,0,0,0,1,0
TAMAN SENTOSA,Klang,Selangor,Freehold,450000.0,141,1260.5042016806722,7.140060098777644,4.955827057601261,0,0,0,0,0,0,0,1,0
TAMAN ANJUNG SUNGAI PETAI,Sungei Petai,Melaka,Freehold,298800.0,140,1540.2061855670104,7.340320626218521,4.948759890378168,0,0,0,0,0,1,0,1,0
SEKSYEN 30 SHAH ALAM,Shah Alam,Selangor,Freehold,495000.0,140,1607.142857142857,7.382835287299491,4.948759890378168,0,0,0,0,0,1,0,1,0
TAMAN PUTERI WANGSA,Ulu Tiram,Johor,Freehold,450000.0,138,1530.6122448979593,7.334076214411843,4.9344739331306915,0,0,0,0,0,0,0,1,0
TAMAN SERAI RESIDENSI,Padang Serai,Kedah,Freehold,199800.0,136,1397.2027972027972,7.242942974650049,4.919980925828125,0,0,0,0,0,1,0,1,0
TANJUNG PUTERI RESORT,Pasir Gudang,Johor,Freehold,397800.0,135,1541.860465116279,7.341393417370786,4.912654885736052,0,1,0,0,0,0,0,1,0
BANDAR BARU SETIA AWAN PERDANA,Sitiawan,Perak,Freehold,245000.0,128,1762.589928057554,7.47510674245452,4.859812404361672,0,0,1,0,0,0,0,1,0
TAMAN SRI IMPIAN / BANDAR SRI IMPIAN,Kluang,Johor,Freehold,419444.0,124,2097.22,7.6488446452317485,4.8283137373023015,0,0,0,0,0,0,0,1,0
BANDAR SERI COALFIELDS,Ijok,Selangor,Freehold,913800.0,123,2115.277777777778,7.657414059304628,4.820281565605037,0,0,1,0,0,0,0,1,0
TAMAN TASIK UTAMA,Bukit Katil,Melaka,Leasehold,270000.0,123,1542.857142857143,7.342039202247852,4.820281565605037,0,0,0,0,0,0,0,1,0
PULAU INDAH,Klang,Selangor,Freehold,350000.0,122,1388.888888888889,7.236979086878522,4.812184355372417,0,0,0,0,0,0,0,1,0
